          Spatially Averaged Totals (mm) over the simulation
     Time(Hours),       Cum Prec., Cum. Can. Evap., Cum. Soil Evap.,      Cum. Trans,  Cum. Aqu. Flow,  Cum. Discharge,  Canopy Storage,    Snow Storage,Subsurface Stor., Land Surf Stor.,   Channel Stor.
        7872.289,         768.530,         212.667,          44.109,         193.704,           0.000,         378.687,           1.678,           0.000,        6557.111,           1.226,           1.137
        7896.289,         768.625,         212.925,          44.164,         193.711,           0.000,         381.503,           1.267,           0.000,        6555.711,           0.304,           0.838
        7920.289,         768.641,         213.155,          44.222,         193.746,           0.000,         383.480,           1.051,           0.000,        6553.886,           0.136,           0.781
        7944.289,         769.974,         213.437,          44.262,         193.757,           0.000,         385.316,           1.423,           0.000,        6552.683,           0.160,           0.763
        7968.289,         772.167,         213.763,          44.303,         193.757,           0.000,         387.140,           1.473,           0.000,        6552.493,           0.284,           0.775
        7992.289,         772.252,         214.010,          44.346,         193.771,           0.000,         388.930,           1.252,           0.000,        6550.915,           0.128,           0.736
        8016.289,         779.250,         214.308,          44.390,         193.771,           0.000,         390.948,           1.709,           0.000,        6554.042,           0.944,           0.935
        8040.289,         783.728,         214.740,          44.461,         193.771,           0.000,         393.676,           1.604,           0.000,        6555.450,           0.854,           0.946
        8064.289,         785.307,         215.155,          44.530,         193.771,           0.000,         396.052,           1.431,           0.000,        6554.909,           0.423,           0.814
        8088.289,         786.046,         215.552,          44.587,         193.772,           0.000,         397.953,           1.433,           0.000,        6553.585,           0.203,           0.752
        8112.289,         792.567,         215.935,          44.648,         193.772,           0.000,         400.193,           1.668,           0.000,        6556.060,           1.053,           0.992
        8136.289,         792.623,         216.255,          44.721,         193.786,           0.000,         402.601,           1.184,           0.000,        6554.802,           0.273,           0.771
        8160.289,         793.177,         216.562,          44.779,         193.808,           0.000,         404.382,           1.327,           0.000,        6553.237,           0.138,           0.726
        8184.289,         793.490,         216.858,          44.822,         193.826,           0.000,         406.040,           1.284,           0.000,        6551.666,           0.094,           0.702
        8208.289,         793.880,         217.129,          44.857,         193.842,           0.000,         407.628,           1.329,           0.000,        6550.153,           0.076,           0.684
        8232.289,         793.880,         217.378,          44.896,         193.876,           0.000,         409.155,           1.080,           0.000,        6548.606,           0.058,           0.666
        8256.289,         793.880,         217.553,          44.933,         193.934,           0.000,         410.630,           0.906,           0.000,        6547.079,           0.048,           0.651
        8280.289,         793.966,         217.699,          44.970,         194.011,           0.000,         412.058,           0.831,           0.000,        6545.588,           0.041,           0.638
        8304.289,         796.456,         217.978,          45.001,         194.026,           0.000,         413.476,           1.498,           0.000,        6545.552,           0.130,           0.655
        8328.289,         797.033,         218.290,          45.035,         194.029,           0.000,         414.914,           1.451,           0.000,        6544.454,           0.091,           0.642
        8352.896,         806.926,         218.642,          45.081,         194.029,           0.000,         416.711,           1.759,           0.000,        6550.558,           1.021,           0.909
        8376.896,         814.463,         218.992,          45.138,         194.029,           0.000,         419.688,           1.602,           0.000,        6554.448,           1.234,           1.069
        8400.896,         814.732,         219.317,          45.199,         194.035,           0.000,         422.225,           1.325,           0.000,        6553.300,           0.317,           0.769
        8424.896,         814.733,         219.569,          45.255,         194.065,           0.000,         423.963,           1.074,           0.000,        6551.735,           0.140,           0.709
        8448.896,         814.735,         219.755,          45.308,         194.125,           0.000,         425.549,           0.890,           0.000,        6550.141,           0.084,           0.681
        8472.896,         814.875,         219.908,          45.359,         194.208,           0.000,         427.055,           0.853,           0.000,        6548.590,           0.061,           0.661
        8496.475,         817.660,         220.177,          45.391,         194.220,           0.000,         428.513,           1.763,           0.000,        6548.538,           0.196,           0.676
        8520.402,         838.849,         220.543,          45.452,         194.220,           0.000,         432.815,           1.795,           0.000,        6561.228,           2.677,           1.776
        8544.928,         839.181,         220.926,          45.534,         194.227,           0.000,         437.301,           1.343,           0.000,        6560.172,           0.475,           0.875
        8568.928,         841.225,         221.348,          45.600,         194.227,           0.000,         439.446,           1.434,           0.000,        6559.588,           0.437,           0.823
        8592.928,         841.813,         221.776,          45.666,         194.233,           0.000,         441.373,           1.447,           0.000,        6558.066,           0.188,           0.760
        8616.928,         847.030,         222.197,          45.731,         194.233,           0.000,         443.391,           1.737,           0.000,        6559.620,           0.884,           0.911
        8640.928,         856.543,         222.626,          45.809,         194.233,           0.000,         447.197,           1.616,           0.000,        6563.673,           1.702,           1.308
        8664.928,         857.105,         223.024,          45.899,         194.244,           0.000,         450.381,           1.456,           0.000,        6562.491,           0.409,           0.837
        8688.928,         865.765,         223.415,          45.970,         194.244,           0.000,         453.505,           1.727,           0.000,        6565.628,           1.612,           1.258
        8712.423,         872.380,         223.814,          46.047,         194.244,           0.000,         457.652,           1.861,           0.000,        6567.621,           1.500,           1.207
        8736.181,         894.843,         224.218,          46.128,         194.244,           0.000,         466.785,           1.931,           0.000,        6577.041,           3.660,           2.312
        8760.181,         908.183,         224.575,          46.201,         194.244,           0.000,         476.744,           1.862,           0.000,        6581.223,           2.839,           1.927
