          Spatially Averaged Totals (mm) over the simulation
     Time(Hours),       Cum Prec., Cum. Can. Evap., Cum. Soil Evap.,      Cum. Trans,  Cum. Aqu. Flow,  Cum. Discharge,  Canopy Storage,    Snow Storage,Subsurface Stor., Land Surf Stor.,   Channel Stor.
        7321.349,        1096.292,         277.115,          56.396,         107.563,         153.032,         812.475,           0.295,           0.000,        1716.127,           4.827,           0.971
        7345.349,        1096.292,         277.226,          56.689,         107.766,         153.533,         815.560,           0.184,           0.000,        1713.840,           4.201,           0.918
        7369.349,        1096.292,         277.291,          56.981,         107.989,         154.035,         818.397,           0.118,           0.000,        1711.585,           3.765,           0.883
        7393.349,        1096.322,         277.329,          57.239,         108.206,         154.537,         821.076,           0.110,           0.000,        1709.393,           3.466,           0.860
        7417.340,        1096.903,         277.491,          57.465,         108.404,         155.038,         823.652,           0.522,           0.000,        1707.277,           3.257,           0.844
        7441.565,        1098.139,         277.969,          57.590,         108.502,         155.545,         826.192,           1.154,           0.000,        1705.393,           3.171,           0.841
        7464.329,        1098.797,         278.538,          57.664,         108.553,         156.020,         828.571,           1.184,           0.000,        1703.670,           3.092,           0.830
        7488.385,        1101.967,         279.273,          57.688,         108.564,         156.523,         831.120,           1.608,           0.000,        1703.204,           3.582,           0.866
        7513.378,        1103.115,         280.067,          57.700,         108.567,         157.046,         834.021,           1.454,           0.000,        1701.613,           3.458,           0.861
        7537.378,        1103.421,         280.673,          57.753,         108.603,         157.547,         836.647,           1.150,           0.000,        1699.836,           3.223,           0.837
        7560.836,        1104.734,         281.322,          57.781,         108.619,         158.038,         839.106,           1.450,           0.000,        1698.402,           3.171,           0.834
        7584.836,        1105.300,         282.014,          57.814,         108.639,         158.539,         841.592,           1.307,           0.000,        1696.705,           3.030,           0.820
        7608.190,        1106.737,         282.668,          57.834,         108.647,         159.027,         843.958,           1.494,           0.000,        1695.510,           3.061,           0.821
        7632.107,        1114.033,         283.405,          57.843,         108.647,         159.527,         846.649,           1.895,           0.000,        1697.822,           4.526,           0.986
        7656.132,        1136.172,         284.278,          57.854,         108.647,         160.029,         851.626,           2.044,           0.000,        1708.881,           8.965,           1.599
        7680.032,        1148.001,         285.177,          57.865,         108.647,         160.529,         858.939,           1.956,           0.000,        1713.138,           8.663,           1.534
        7704.054,        1164.850,         286.154,          57.878,         108.647,         161.031,         866.437,           2.013,           0.000,        1719.928,          10.128,           1.725
        7728.197,        1179.392,         287.121,          57.890,         108.647,         161.536,         874.860,           1.960,           0.000,        1725.032,          10.441,           1.722
        7752.271,        1187.427,         287.882,          57.899,         108.647,         162.039,         882.593,           1.878,           0.000,        1726.700,           8.988,           1.523
        7776.145,        1196.300,         288.727,          57.910,         108.647,         162.538,         889.185,           1.868,           0.000,        1728.942,           8.663,           1.476
        7800.028,        1199.525,         289.612,          57.921,         108.647,         163.037,         895.051,           1.661,           0.000,        1728.022,           7.001,           1.262
        7824.106,        1228.701,         290.569,          57.933,         108.647,         163.540,         902.849,           2.047,           0.000,        1741.161,          13.107,           2.156
        7848.211,        1228.881,         291.374,          58.036,         108.681,         164.044,         912.128,           0.998,           0.000,        1738.378,           8.102,           1.439
        7872.009,        1234.959,         292.295,          58.057,         108.684,         164.542,         917.541,           1.792,           0.000,        1738.670,           7.373,           1.324
        7896.186,        1242.265,         293.231,          58.069,         108.684,         165.047,         923.036,           1.861,           0.000,        1739.675,           7.640,           1.346
        7920.053,        1251.704,         293.978,          58.078,         108.684,         165.546,         928.873,           1.901,           0.000,        1742.090,           8.369,           1.449
        7944.518,        1256.565,         294.603,          58.086,         108.684,         166.057,         935.017,           1.754,           0.000,        1741.928,           7.379,           1.344
        7968.774,        1261.012,         295.236,          58.094,         108.684,         166.564,         940.398,           1.668,           0.000,        1741.553,           6.876,           1.268
        7992.283,        1261.689,         295.756,          58.108,         108.686,         167.056,         944.935,           1.424,           0.000,        1739.458,           5.542,           1.116
        8016.283,        1262.078,         296.256,          58.149,         108.698,         167.557,         948.722,           1.272,           0.000,        1737.198,           4.709,           1.027
        8040.283,        1262.119,         296.657,          58.240,         108.742,         168.059,         952.100,           0.911,           0.000,        1734.896,           4.189,           0.977
        8064.089,        1265.544,         297.248,          58.270,         108.754,         168.557,         955.272,           1.639,           0.000,        1734.127,           4.418,           1.013
        8088.105,        1265.553,         297.784,          58.327,         108.784,         169.059,         958.632,           1.015,           0.000,        1731.926,           3.975,           0.973
        8112.105,        1265.899,         298.190,          58.431,         108.846,         169.560,         961.708,           0.946,           0.000,        1729.737,           3.659,           0.936
        8136.105,        1266.835,         298.708,          58.515,         108.894,         170.062,         964.639,           1.228,           0.000,        1727.697,           3.490,           0.919
        8160.105,        1267.650,         299.309,          58.582,         108.928,         170.564,         967.496,           1.235,           0.000,        1725.766,           3.379,           0.909
        8184.105,        1267.650,         299.702,          58.674,         108.982,         171.065,         970.288,           0.841,           0.000,        1723.711,           3.219,           0.892
        8208.105,        1267.686,         299.865,          58.764,         109.043,         171.567,         972.976,           0.694,           0.021,        1721.709,           3.082,           0.880
        8232.795,        1268.543,         299.865,          58.766,         109.043,         172.083,         975.754,           0.694,           0.719,        1719.608,           3.055,           0.869
        8256.109,        1271.013,         300.056,          58.804,         109.065,         172.570,         978.424,           1.252,           0.089,        1719.247,           3.564,           0.922
        8280.128,        1298.821,         300.884,          58.815,         109.065,         173.072,         983.592,           2.028,           0.000,        1732.548,          10.448,           1.814
        8304.266,        1299.541,         301.710,          58.848,         109.072,         173.577,         991.223,           1.404,           0.000,        1730.090,           6.798,           1.303
        8328.154,        1309.162,         302.550,          58.859,         109.072,         174.076,         996.396,           1.882,           0.000,        1732.625,           7.710,           1.385
        8352.390,        1313.422,         303.413,          58.869,         109.072,         174.583,        1001.972,           1.718,           0.000,        1732.255,           6.715,           1.263
        8376.183,        1317.391,         304.225,          58.880,         109.072,         175.080,        1006.703,           1.673,           0.000,        1731.884,           6.160,           1.198
        8400.233,        1317.834,         304.833,          58.910,         109.082,         175.583,        1010.916,           1.345,           0.000,        1729.776,           4.977,           1.053
        8424.145,        1327.105,         305.556,          58.920,         109.082,         176.083,        1014.857,           1.870,           0.000,        1732.348,           6.666,           1.282
        8448.393,        1333.255,         306.314,          58.929,         109.082,         176.589,        1020.021,           1.771,           0.000,        1733.032,           6.784,           1.291
        8472.203,        1335.739,         306.945,          58.937,         109.082,         177.087,        1024.787,           1.620,           0.051,        1731.885,           5.819,           1.158
        8496.242,        1347.306,         307.294,          58.942,         109.082,         177.590,        1029.244,           1.751,           4.766,        1733.380,           6.548,           1.262
        8520.440,        1347.518,         307.626,          58.969,         109.090,         178.095,        1033.836,           1.368,           4.635,        1731.224,           5.110,           1.092
        8544.440,        1351.214,         308.118,          58.977,         109.091,         178.597,        1038.149,           1.716,           0.081,        1733.198,           6.540,           1.283
        8568.267,        1357.985,         308.885,          58.987,         109.091,         179.095,        1043.225,           1.790,           0.000,        1734.318,           6.880,           1.312
        8592.284,        1358.858,         309.729,          59.011,         109.098,         179.597,        1048.005,           1.451,           0.000,        1732.227,           5.358,           1.107
        8616.159,        1369.617,         310.556,          59.022,         109.098,         180.096,        1052.402,           1.911,           0.000,        1735.309,           7.493,           1.340
        8640.224,        1374.416,         311.200,          59.030,         109.098,         180.599,        1057.895,           1.723,           0.000,        1735.387,           6.781,           1.301
        8664.302,        1376.398,         311.804,          59.038,         109.098,         181.102,        1062.760,           1.546,           0.000,        1733.911,           5.684,           1.150
        8688.807,        1378.115,         312.449,          59.053,         109.099,         181.615,        1066.782,           1.550,           0.000,        1732.412,           4.922,           1.071
        8712.488,        1381.240,         313.145,          59.062,         109.099,         182.110,        1070.423,           1.635,           0.000,        1731.647,           4.976,           1.068
        8736.438,        1382.950,         313.949,          59.083,         109.102,         182.610,        1074.012,           1.531,           0.000,        1730.191,           4.497,           1.024
        8760.513,        1388.031,         314.793,          59.094,         109.102,         183.113,        1077.583,           1.766,           0.000,        1730.267,           5.331,           1.098
        8784.286,        1393.373,         315.559,          59.103,         109.102,         183.610,        1081.613,           1.818,           0.000,        1730.747,           5.784,           1.153
