Simulated discharge(m3/s) at the outlet - regular timestep    1.00 hours. Simulated discharge is the mean value over the timestep with the date at the end of the timestep
Date_yyyy/mm/dd_hours(iso8601format),Time(hours),Outlet-Discharge
2003-01-26T22:00:00,622.000,1.87788
2003-01-26T23:00:00,623.000,1.76819
2003-01-27T00:00:00,624.000,1.66534
2003-01-27T01:00:00,625.000,1.57889
2003-01-27T02:00:00,626.000,1.51939
2003-01-27T03:00:00,627.000,1.47624
2003-01-27T04:00:00,628.000,1.45777
2003-01-27T05:00:00,629.000,1.49925
2003-01-27T06:00:00,630.000,1.59382
2003-01-27T07:00:00,631.000,1.68056
2003-01-27T08:00:00,632.000,1.71723
2003-01-27T09:00:00,633.000,1.70187
2003-01-27T10:00:00,634.000,1.65573
2003-01-27T11:00:00,635.000,1.59967
2003-01-27T12:00:00,636.000,1.53949
2003-01-27T13:00:00,637.000,1.48003
2003-01-27T14:00:00,638.000,1.42921
2003-01-27T15:00:00,639.000,1.39263
2003-01-27T16:00:00,640.000,1.39060
2003-01-27T17:00:00,641.000,1.46881
2003-01-27T18:00:00,642.000,1.81613
2003-01-27T19:00:00,643.000,2.28919
2003-01-27T20:00:00,644.000,2.55328
2003-01-27T21:00:00,645.000,2.58670
2003-01-27T22:00:00,646.000,2.48871
2003-01-27T23:00:00,647.000,2.34784
2003-01-28T00:00:00,648.000,2.19510
2003-01-28T01:00:00,649.000,2.04145
2003-01-28T02:00:00,650.000,1.91705
2003-01-28T03:00:00,651.000,1.78112
2003-01-28T04:00:00,652.000,1.67804
2003-01-28T05:00:00,653.000,1.58288
2003-01-28T06:00:00,654.000,1.49238
2003-01-28T07:00:00,655.000,1.41054
2003-01-28T08:00:00,656.000,1.36292
2003-01-28T09:00:00,657.000,1.32415
2003-01-28T10:00:00,658.000,1.34682
2003-01-28T11:00:00,659.000,1.42511
2003-01-28T12:00:00,660.000,1.67100
2003-01-28T13:00:00,661.000,2.07048
2003-01-28T14:00:00,662.000,2.46871
2003-01-28T15:00:00,663.000,2.87968
2003-01-28T16:00:00,664.000,3.39721
2003-01-28T17:00:00,665.000,3.95080
2003-01-28T18:00:00,666.000,4.74400
2003-01-28T19:00:00,667.000,6.44493
2003-01-28T20:00:00,668.000,7.05387
2003-01-28T21:00:00,669.000,6.40858
2003-01-28T22:00:00,670.000,5.69307
2003-01-28T23:00:00,671.000,5.05616
2003-01-29T00:00:00,672.000,4.49822
2003-01-29T01:00:00,673.000,4.00695
2003-01-29T02:00:00,674.000,3.59676
2003-01-29T03:00:00,675.000,3.24213
2003-01-29T04:00:00,676.000,2.94300
2003-01-29T05:00:00,677.000,2.66915
2003-01-29T06:00:00,678.000,2.44734
2003-01-29T07:00:00,679.000,2.24123
2003-01-29T08:00:00,680.000,2.07776
2003-01-29T09:00:00,681.000,1.92379
2003-01-29T10:00:00,682.000,1.78091
2003-01-29T11:00:00,683.000,1.66610
2003-01-29T12:00:00,684.000,1.56374
2003-01-29T13:00:00,685.000,1.47378
2003-01-29T14:00:00,686.000,1.39366
2003-01-29T15:00:00,687.000,1.32199
2003-01-29T16:00:00,688.000,1.25770
2003-01-29T17:00:00,689.000,1.19993
2003-01-29T18:00:00,690.000,1.14790
2003-01-29T19:00:00,691.000,1.10089
2003-01-29T20:00:00,692.000,1.05833
2003-01-29T21:00:00,693.000,1.01975
2003-01-29T22:00:00,694.000,.98470
2003-01-29T23:00:00,695.000,.95281
2003-01-30T00:00:00,696.000,.92374
2003-01-30T01:00:00,697.000,.89720
2003-01-30T02:00:00,698.000,.87292
2003-01-30T03:00:00,699.000,.85067
2003-01-30T04:00:00,700.000,.83027
2003-01-30T05:00:00,701.000,.81156
2003-01-30T06:00:00,702.000,.79435
2003-01-30T07:00:00,703.000,.77849
2003-01-30T08:00:00,704.000,.76386
2003-01-30T09:00:00,705.000,.75032
2003-01-30T10:00:00,706.000,.73778
2003-01-30T11:00:00,707.000,.72613
2003-01-30T12:00:00,708.000,.71531
2003-01-30T13:00:00,709.000,.70525
2003-01-30T14:00:00,710.000,.69586
2003-01-30T15:00:00,711.000,.68708
2003-01-30T16:00:00,712.000,.67887
2003-01-30T17:00:00,713.000,.67117
2003-01-30T18:00:00,714.000,.66394
2003-01-30T19:00:00,715.000,.65714
2003-01-30T20:00:00,716.000,.65075
2003-01-30T21:00:00,717.000,.64474
2003-01-30T22:00:00,718.000,.63906
2003-01-30T23:00:00,719.000,.63371
2003-01-31T00:00:00,720.000,.62865
2003-01-31T01:00:00,721.000,.62386
2003-01-31T02:00:00,722.000,.61931
2003-01-31T03:00:00,723.000,.61499
2003-01-31T04:00:00,724.000,.61089
2003-01-31T05:00:00,725.000,.60697
2003-01-31T06:00:00,726.000,.60325
2003-01-31T07:00:00,727.000,.59971
2003-01-31T08:00:00,728.000,.59632
2003-01-31T09:00:00,729.000,.59308
2003-01-31T10:00:00,730.000,.58999
2003-01-31T11:00:00,731.000,.58703
2003-01-31T12:00:00,732.000,.58420
2003-01-31T13:00:00,733.000,.58150
2003-01-31T14:00:00,734.000,.57890
2003-01-31T15:00:00,735.000,.57641
2003-01-31T16:00:00,736.000,.57399
2003-01-31T17:00:00,737.000,.57167
2003-01-31T18:00:00,738.000,.56942
2003-01-31T19:00:00,739.000,.56725
2003-01-31T20:00:00,740.000,.56515
2003-01-31T21:00:00,741.000,.56311
2003-01-31T22:00:00,742.000,.56113
2003-01-31T23:00:00,743.000,.55922
2003-02-01T00:00:00,744.000,.55736
2003-02-01T01:00:00,745.000,.55635
2003-02-01T02:00:00,746.000,.55963
2003-02-01T03:00:00,747.000,.57701
2003-02-01T04:00:00,748.000,.60442
2003-02-01T05:00:00,749.000,.67738
2003-02-01T06:00:00,750.000,.89588
2003-02-01T07:00:00,751.000,1.37587
2003-02-01T08:00:00,752.000,1.87882
2003-02-01T09:00:00,753.000,2.19556
2003-02-01T10:00:00,754.000,2.68253
2003-02-01T11:00:00,755.000,3.30161
2003-02-01T12:00:00,756.000,3.50898
2003-02-01T13:00:00,757.000,3.39046
2003-02-01T14:00:00,758.000,3.16039
2003-02-01T15:00:00,759.000,2.90347
2003-02-01T16:00:00,760.000,2.67028
2003-02-01T17:00:00,761.000,2.45322
2003-02-01T18:00:00,762.000,2.25862
2003-02-01T19:00:00,763.000,2.10336
2003-02-01T20:00:00,764.000,1.93732
2003-02-01T21:00:00,765.000,1.81438
2003-02-01T22:00:00,766.000,1.70103
2003-02-01T23:00:00,767.000,1.60075
2003-02-02T00:00:00,768.000,1.51590
2003-02-02T01:00:00,769.000,1.44029
2003-02-02T02:00:00,770.000,1.36940
2003-02-02T03:00:00,771.000,1.30306
2003-02-02T04:00:00,772.000,1.24172
2003-02-02T05:00:00,773.000,1.19150
2003-02-02T06:00:00,774.000,1.16405
2003-02-02T07:00:00,775.000,1.13956
2003-02-02T08:00:00,776.000,1.11531
2003-02-02T09:00:00,777.000,1.08654
2003-02-02T10:00:00,778.000,1.05381
2003-02-02T11:00:00,779.000,1.01950
2003-02-02T12:00:00,780.000,.98569
2003-02-02T13:00:00,781.000,.95358
2003-02-02T14:00:00,782.000,.92367
2003-02-02T15:00:00,783.000,.89605
2003-02-02T16:00:00,784.000,.87062
2003-02-02T17:00:00,785.000,.84721
2003-02-02T18:00:00,786.000,.82561
2003-02-02T19:00:00,787.000,.80567
2003-02-02T20:00:00,788.000,.78727
2003-02-02T21:00:00,789.000,.77028
2003-02-02T22:00:00,790.000,.75457
2003-02-02T23:00:00,791.000,.74000
2003-02-03T00:00:00,792.000,.72648
2003-02-03T01:00:00,793.000,.71391
2003-02-03T02:00:00,794.000,.70223
2003-02-03T03:00:00,795.000,.69135
2003-02-03T04:00:00,796.000,.68120
2003-02-03T05:00:00,797.000,.67171
2003-02-03T06:00:00,798.000,.66286
2003-02-03T07:00:00,799.000,.65458
2003-02-03T08:00:00,800.000,.64682
2003-02-03T09:00:00,801.000,.63953
2003-02-03T10:00:00,802.000,.63267
2003-02-03T11:00:00,803.000,.62621
2003-02-03T12:00:00,804.000,.62011
2003-02-03T13:00:00,805.000,.61436
2003-02-03T14:00:00,806.000,.60892
2003-02-03T15:00:00,807.000,.60378
2003-02-03T16:00:00,808.000,.59891
2003-02-03T17:00:00,809.000,.59429
2003-02-03T18:00:00,810.000,.58991
2003-02-03T19:00:00,811.000,.58576
2003-02-03T20:00:00,812.000,.58181
2003-02-03T21:00:00,813.000,.57806
2003-02-03T22:00:00,814.000,.57449
2003-02-03T23:00:00,815.000,.57109
2003-02-04T00:00:00,816.000,.56784
2003-02-04T01:00:00,817.000,.56472
2003-02-04T02:00:00,818.000,.56172
2003-02-04T03:00:00,819.000,.55885
2003-02-04T04:00:00,820.000,.55610
2003-02-04T05:00:00,821.000,.55346
2003-02-04T06:00:00,822.000,.55091
2003-02-04T07:00:00,823.000,.54847
2003-02-04T08:00:00,824.000,.54612
2003-02-04T09:00:00,825.000,.54386
2003-02-04T10:00:00,826.000,.54169
2003-02-04T11:00:00,827.000,.53960
2003-02-04T12:00:00,828.000,.53758
2003-02-04T13:00:00,829.000,.53561
2003-02-04T14:00:00,830.000,.53371
2003-02-04T15:00:00,831.000,.53186
2003-02-04T16:00:00,832.000,.53007
2003-02-04T17:00:00,833.000,.52832
2003-02-04T18:00:00,834.000,.52662
2003-02-04T19:00:00,835.000,.52498
2003-02-04T20:00:00,836.000,.52338
2003-02-04T21:00:00,837.000,.52183
2003-02-04T22:00:00,838.000,.52031
2003-02-04T23:00:00,839.000,.51881
2003-02-05T00:00:00,840.000,.51735
2003-02-05T01:00:00,841.000,.51593
2003-02-05T02:00:00,842.000,.51454
2003-02-05T03:00:00,843.000,.51317
2003-02-05T04:00:00,844.000,.51184
2003-02-05T05:00:00,845.000,.51054
2003-02-05T06:00:00,846.000,.50926
2003-02-05T07:00:00,847.000,.50801
2003-02-05T08:00:00,848.000,.50678
2003-02-05T09:00:00,849.000,.50557
2003-02-05T10:00:00,850.000,.50439
2003-02-05T11:00:00,851.000,.50323
2003-02-05T12:00:00,852.000,.50288
2003-02-05T13:00:00,853.000,.50504
2003-02-05T14:00:00,854.000,.50810
2003-02-05T15:00:00,855.000,.51196
2003-02-05T16:00:00,856.000,.51089
2003-02-05T17:00:00,857.000,.50934
2003-02-05T18:00:00,858.000,.50771
2003-02-05T19:00:00,859.000,.50615
2003-02-05T20:00:00,860.000,.50470
2003-02-05T21:00:00,861.000,.50338
2003-02-05T22:00:00,862.000,.50216
2003-02-05T23:00:00,863.000,.50102
2003-02-06T00:00:00,864.000,.49992
2003-02-06T01:00:00,865.000,.49885
2003-02-06T02:00:00,866.000,.49781
2003-02-06T03:00:00,867.000,.49678
2003-02-06T04:00:00,868.000,.49578
2003-02-06T05:00:00,869.000,.49478
2003-02-06T06:00:00,870.000,.49380
2003-02-06T07:00:00,871.000,.49283
2003-02-06T08:00:00,872.000,.49186
2003-02-06T09:00:00,873.000,.49090
2003-02-06T10:00:00,874.000,.49073
2003-02-06T11:00:00,875.000,.49223
2003-02-06T12:00:00,876.000,.49134
2003-02-06T13:00:00,877.000,.49015
2003-02-06T14:00:00,878.000,.49118
2003-02-06T15:00:00,879.000,.52541
2003-02-06T16:00:00,880.000,.56606
2003-02-06T17:00:00,881.000,.63076
2003-02-06T18:00:00,882.000,.70400
2003-02-06T19:00:00,883.000,.74687
2003-02-06T20:00:00,884.000,.78583
2003-02-06T21:00:00,885.000,.84102
2003-02-06T22:00:00,886.000,.93993
2003-02-06T23:00:00,887.000,1.13058
2003-02-07T00:00:00,888.000,1.37174
2003-02-07T01:00:00,889.000,1.59448
2003-02-07T02:00:00,890.000,1.97443
2003-02-07T03:00:00,891.000,2.39571
2003-02-07T04:00:00,892.000,2.59017
2003-02-07T05:00:00,893.000,2.56262
2003-02-07T06:00:00,894.000,2.41816
2003-02-07T07:00:00,895.000,2.24738
2003-02-07T08:00:00,896.000,2.08329
2003-02-07T09:00:00,897.000,1.91697
2003-02-07T10:00:00,898.000,1.78565
2003-02-07T11:00:00,899.000,1.66970
2003-02-07T12:00:00,900.000,1.55023
2003-02-07T13:00:00,901.000,1.45894
2003-02-07T14:00:00,902.000,1.37632
2003-02-07T15:00:00,903.000,1.30191
2003-02-07T16:00:00,904.000,1.23569
2003-02-07T17:00:00,905.000,1.17572
2003-02-07T18:00:00,906.000,1.12211
2003-02-07T19:00:00,907.000,1.07755
2003-02-07T20:00:00,908.000,1.04302
2003-02-07T21:00:00,909.000,1.01408
2003-02-07T22:00:00,910.000,.99109
2003-02-07T23:00:00,911.000,.97423
2003-02-08T00:00:00,912.000,.95712
2003-02-08T01:00:00,913.000,.93866
2003-02-08T02:00:00,914.000,.91714
2003-02-08T03:00:00,915.000,.89294
2003-02-08T04:00:00,916.000,.86750
2003-02-08T05:00:00,917.000,.84222
2003-02-08T06:00:00,918.000,.82101
2003-02-08T07:00:00,919.000,.80486
2003-02-08T08:00:00,920.000,.78917
2003-02-08T09:00:00,921.000,.77407
2003-02-08T10:00:00,922.000,.75859
2003-02-08T11:00:00,923.000,.74271
2003-02-08T12:00:00,924.000,.72688
2003-02-08T13:00:00,925.000,.71153
2003-02-08T14:00:00,926.000,.69692
2003-02-08T15:00:00,927.000,.68321
2003-02-08T16:00:00,928.000,.67039
2003-02-08T17:00:00,929.000,.65843
2003-02-08T18:00:00,930.000,.64782
2003-02-08T19:00:00,931.000,.64585
2003-02-08T20:00:00,932.000,.66172
2003-02-08T21:00:00,933.000,.73149
2003-02-08T22:00:00,934.000,.97018
2003-02-08T23:00:00,935.000,1.57183
2003-02-09T00:00:00,936.000,2.19793
2003-02-09T01:00:00,937.000,2.63451
2003-02-09T02:00:00,938.000,2.83000
2003-02-09T03:00:00,939.000,2.95020
2003-02-09T04:00:00,940.000,3.30379
2003-02-09T05:00:00,941.000,3.77265
2003-02-09T06:00:00,942.000,4.16548
2003-02-09T07:00:00,943.000,4.48009
2003-02-09T08:00:00,944.000,4.61013
2003-02-09T09:00:00,945.000,4.44156
2003-02-09T10:00:00,946.000,4.15687
2003-02-09T11:00:00,947.000,3.78921
2003-02-09T12:00:00,948.000,3.44220
2003-02-09T13:00:00,949.000,3.13404
2003-02-09T14:00:00,950.000,2.85153
2003-02-09T15:00:00,951.000,2.59917
2003-02-09T16:00:00,952.000,2.37926
2003-02-09T17:00:00,953.000,2.19098
2003-02-09T18:00:00,954.000,2.02510
2003-02-09T19:00:00,955.000,1.87847
2003-02-09T20:00:00,956.000,1.74849
2003-02-09T21:00:00,957.000,1.63294
2003-02-09T22:00:00,958.000,1.52992
2003-02-09T23:00:00,959.000,1.43786
2003-02-10T00:00:00,960.000,1.35543
2003-02-10T01:00:00,961.000,1.28147
2003-02-10T02:00:00,962.000,1.21497
2003-02-10T03:00:00,963.000,1.15504
2003-02-10T04:00:00,964.000,1.10092
2003-02-10T05:00:00,965.000,1.05198
2003-02-10T06:00:00,966.000,1.00764
2003-02-10T07:00:00,967.000,.96737
2003-02-10T08:00:00,968.000,.93077
2003-02-10T09:00:00,969.000,.89745
2003-02-10T10:00:00,970.000,.86706
2003-02-10T11:00:00,971.000,.83933
2003-02-10T12:00:00,972.000,.81397
2003-02-10T13:00:00,973.000,.79075
2003-02-10T14:00:00,974.000,.76945
2003-02-10T15:00:00,975.000,.74990
2003-02-10T16:00:00,976.000,.73900
2003-02-10T17:00:00,977.000,.74192
2003-02-10T18:00:00,978.000,.76630
2003-02-10T19:00:00,979.000,.89675
2003-02-10T20:00:00,980.000,1.53079
2003-02-10T21:00:00,981.000,3.80013
2003-02-10T22:00:00,982.000,6.99394
2003-02-10T23:00:00,983.000,8.92319
2003-02-11T00:00:00,984.000,9.46305
2003-02-11T01:00:00,985.000,9.22698
2003-02-11T02:00:00,986.000,8.39050
2003-02-11T03:00:00,987.000,7.44286
2003-02-11T04:00:00,988.000,6.53891
2003-02-11T05:00:00,989.000,5.75311
2003-02-11T06:00:00,990.000,5.01393
2003-02-11T07:00:00,991.000,4.45872
2003-02-11T08:00:00,992.000,3.92843
2003-02-11T09:00:00,993.000,3.53280
2003-02-11T10:00:00,994.000,3.17621
2003-02-11T11:00:00,995.000,2.84187
2003-02-11T12:00:00,996.000,2.58590
2003-02-11T13:00:00,997.000,2.36211
2003-02-11T14:00:00,998.000,2.17357
2003-02-11T15:00:00,999.000,2.01831
2003-02-11T16:00:00,1000.000,1.87967
2003-02-11T17:00:00,1001.000,1.75476
2003-02-11T18:00:00,1002.000,1.64122
2003-02-11T19:00:00,1003.000,1.53855
2003-02-11T20:00:00,1004.000,1.44638
2003-02-11T21:00:00,1005.000,1.36397
2003-02-11T22:00:00,1006.000,1.29031
2003-02-11T23:00:00,1007.000,1.22432
2003-02-12T00:00:00,1008.000,1.16508
2003-02-12T01:00:00,1009.000,1.11179
2003-02-12T02:00:00,1010.000,1.06375
2003-02-12T03:00:00,1011.000,1.02038
2003-02-12T04:00:00,1012.000,.98111
2003-02-12T05:00:00,1013.000,.94547
2003-02-12T06:00:00,1014.000,.91307
2003-02-12T07:00:00,1015.000,.88359
2003-02-12T08:00:00,1016.000,.85669
2003-02-12T09:00:00,1017.000,.83209
2003-02-12T10:00:00,1018.000,.80956
2003-02-12T11:00:00,1019.000,.78889
2003-02-12T12:00:00,1020.000,.76993
2003-02-12T13:00:00,1021.000,.75253
2003-02-12T14:00:00,1022.000,.73651
2003-02-12T15:00:00,1023.000,.72174
2003-02-12T16:00:00,1024.000,.70808
2003-02-12T17:00:00,1025.000,.69543
2003-02-12T18:00:00,1026.000,.68371
2003-02-12T19:00:00,1027.000,.67285
2003-02-12T20:00:00,1028.000,.66276
2003-02-12T21:00:00,1029.000,.65336
2003-02-12T22:00:00,1030.000,.64458
2003-02-12T23:00:00,1031.000,.63636
2003-02-13T00:00:00,1032.000,.62867
2003-02-13T01:00:00,1033.000,.62255
2003-02-13T02:00:00,1034.000,.61848
2003-02-13T03:00:00,1035.000,.61318
2003-02-13T04:00:00,1036.000,.60945
2003-02-13T05:00:00,1037.000,.60419
2003-02-13T06:00:00,1038.000,.59978
2003-02-13T07:00:00,1039.000,.59781
2003-02-13T08:00:00,1040.000,.59447
2003-02-13T09:00:00,1041.000,.59162
2003-02-13T10:00:00,1042.000,.58891
2003-02-13T11:00:00,1043.000,.58600
2003-02-13T12:00:00,1044.000,.58278
2003-02-13T13:00:00,1045.000,.57932
2003-02-13T14:00:00,1046.000,.57572
2003-02-13T15:00:00,1047.000,.57210
2003-02-13T16:00:00,1048.000,.56854
2003-02-13T17:00:00,1049.000,.56509
2003-02-13T18:00:00,1050.000,.56176
2003-02-13T19:00:00,1051.000,.55857
2003-02-13T20:00:00,1052.000,.55550
2003-02-13T21:00:00,1053.000,.55255
2003-02-13T22:00:00,1054.000,.54970
2003-02-13T23:00:00,1055.000,.54696
2003-02-14T00:00:00,1056.000,.54430
2003-02-14T01:00:00,1057.000,.54175
2003-02-14T02:00:00,1058.000,.53928
2003-02-14T03:00:00,1059.000,.53689
2003-02-14T04:00:00,1060.000,.53457
2003-02-14T05:00:00,1061.000,.53233
2003-02-14T06:00:00,1062.000,.53016
2003-02-14T07:00:00,1063.000,.52806
2003-02-14T08:00:00,1064.000,.52602
2003-02-14T09:00:00,1065.000,.52404
2003-02-14T10:00:00,1066.000,.52213
2003-02-14T11:00:00,1067.000,.52027
2003-02-14T12:00:00,1068.000,.51847
2003-02-14T13:00:00,1069.000,.51671
2003-02-14T14:00:00,1070.000,.51500
2003-02-14T15:00:00,1071.000,.51332
2003-02-14T16:00:00,1072.000,.51169
2003-02-14T17:00:00,1073.000,.51009
2003-02-14T18:00:00,1074.000,.50854
2003-02-14T19:00:00,1075.000,.50703
2003-02-14T20:00:00,1076.000,.50555
2003-02-14T21:00:00,1077.000,.50411
2003-02-14T22:00:00,1078.000,.50271
2003-02-14T23:00:00,1079.000,.50133
2003-02-15T00:00:00,1080.000,.49997
2003-02-15T01:00:00,1081.000,.49863
2003-02-15T02:00:00,1082.000,.49731
2003-02-15T03:00:00,1083.000,.49601
2003-02-15T04:00:00,1084.000,.49474
2003-02-15T05:00:00,1085.000,.49349
2003-02-15T06:00:00,1086.000,.49226
2003-02-15T07:00:00,1087.000,.49106
2003-02-15T08:00:00,1088.000,.48987
2003-02-15T09:00:00,1089.000,.48870
2003-02-15T10:00:00,1090.000,.48756
2003-02-15T11:00:00,1091.000,.48737
2003-02-15T12:00:00,1092.000,.48854
2003-02-15T13:00:00,1093.000,.48746
2003-02-15T14:00:00,1094.000,.48611
2003-02-15T15:00:00,1095.000,.48468
2003-02-15T16:00:00,1096.000,.48328
2003-02-15T17:00:00,1097.000,.48197
2003-02-15T18:00:00,1098.000,.48078
2003-02-15T19:00:00,1099.000,.47967
2003-02-15T20:00:00,1100.000,.47864
2003-02-15T21:00:00,1101.000,.47764
2003-02-15T22:00:00,1102.000,.47668
2003-02-15T23:00:00,1103.000,.47573
2003-02-16T00:00:00,1104.000,.47480
2003-02-16T01:00:00,1105.000,.47387
2003-02-16T02:00:00,1106.000,.47295
2003-02-16T03:00:00,1107.000,.47204
2003-02-16T04:00:00,1108.000,.47113
2003-02-16T05:00:00,1109.000,.47022
2003-02-16T06:00:00,1110.000,.46931
2003-02-16T07:00:00,1111.000,.46842
2003-02-16T08:00:00,1112.000,.46753
2003-02-16T09:00:00,1113.000,.46665
2003-02-16T10:00:00,1114.000,.46578
2003-02-16T11:00:00,1115.000,.46491
2003-02-16T12:00:00,1116.000,.46405
2003-02-16T13:00:00,1117.000,.46320
2003-02-16T14:00:00,1118.000,.46235
2003-02-16T15:00:00,1119.000,.46151
2003-02-16T16:00:00,1120.000,.46067
2003-02-16T17:00:00,1121.000,.45984
2003-02-16T18:00:00,1122.000,.45902
2003-02-16T19:00:00,1123.000,.45820
2003-02-16T20:00:00,1124.000,.45739
2003-02-16T21:00:00,1125.000,.45659
2003-02-16T22:00:00,1126.000,.45579
2003-02-16T23:00:00,1127.000,.45500
2003-02-17T00:00:00,1128.000,.45420
2003-02-17T01:00:00,1129.000,.45341
2003-02-17T02:00:00,1130.000,.45262
2003-02-17T03:00:00,1131.000,.45184
2003-02-17T04:00:00,1132.000,.45106
2003-02-17T05:00:00,1133.000,.45028
2003-02-17T06:00:00,1134.000,.44951
2003-02-17T07:00:00,1135.000,.44874
2003-02-17T08:00:00,1136.000,.44797
2003-02-17T09:00:00,1137.000,.44721
2003-02-17T10:00:00,1138.000,.44644
2003-02-17T11:00:00,1139.000,.44567
2003-02-17T12:00:00,1140.000,.44491
2003-02-17T13:00:00,1141.000,.44416
2003-02-17T14:00:00,1142.000,.44341
2003-02-17T15:00:00,1143.000,.44266
2003-02-17T16:00:00,1144.000,.44193
2003-02-17T17:00:00,1145.000,.44120
2003-02-17T18:00:00,1146.000,.44047
2003-02-17T19:00:00,1147.000,.43975
2003-02-17T20:00:00,1148.000,.43904
2003-02-17T21:00:00,1149.000,.43833
2003-02-17T22:00:00,1150.000,.43762
2003-02-17T23:00:00,1151.000,.43692
2003-02-18T00:00:00,1152.000,.43622
2003-02-18T01:00:00,1153.000,.43552
2003-02-18T02:00:00,1154.000,.43481
2003-02-18T03:00:00,1155.000,.43411
2003-02-18T04:00:00,1156.000,.43341
2003-02-18T05:00:00,1157.000,.43272
2003-02-18T06:00:00,1158.000,.43203
2003-02-18T07:00:00,1159.000,.43134
2003-02-18T08:00:00,1160.000,.43066
2003-02-18T09:00:00,1161.000,.42999
2003-02-18T10:00:00,1162.000,.42932
2003-02-18T11:00:00,1163.000,.42864
2003-02-18T12:00:00,1164.000,.42797
2003-02-18T13:00:00,1165.000,.42819
2003-02-18T14:00:00,1166.000,.42968
2003-02-18T15:00:00,1167.000,.42902
2003-02-18T16:00:00,1168.000,.42808
2003-02-18T17:00:00,1169.000,.42706
2003-02-18T18:00:00,1170.000,.42605
2003-02-18T19:00:00,1171.000,.42510
2003-02-18T20:00:00,1172.000,.42425
2003-02-18T21:00:00,1173.000,.42349
2003-02-18T22:00:00,1174.000,.42279
2003-02-18T23:00:00,1175.000,.42213
2003-02-19T00:00:00,1176.000,.42150
2003-02-19T01:00:00,1177.000,.42087
2003-02-19T02:00:00,1178.000,.42026
2003-02-19T03:00:00,1179.000,.41964
2003-02-19T04:00:00,1180.000,.41902
2003-02-19T05:00:00,1181.000,.41841
2003-02-19T06:00:00,1182.000,.41780
2003-02-19T07:00:00,1183.000,.41719
2003-02-19T08:00:00,1184.000,.41659
2003-02-19T09:00:00,1185.000,.41599
2003-02-19T10:00:00,1186.000,.41539
2003-02-19T11:00:00,1187.000,.41479
2003-02-19T12:00:00,1188.000,.41419
2003-02-19T13:00:00,1189.000,.41359
2003-02-19T14:00:00,1190.000,.41300
2003-02-19T15:00:00,1191.000,.41240
2003-02-19T16:00:00,1192.000,.41181
2003-02-19T17:00:00,1193.000,.41122
2003-02-19T18:00:00,1194.000,.41064
2003-02-19T19:00:00,1195.000,.41006
2003-02-19T20:00:00,1196.000,.40948
2003-02-19T21:00:00,1197.000,.40890
2003-02-19T22:00:00,1198.000,.40832
2003-02-19T23:00:00,1199.000,.40774
2003-02-20T00:00:00,1200.000,.40717
2003-02-20T01:00:00,1201.000,.40659
2003-02-20T02:00:00,1202.000,.40600
2003-02-20T03:00:00,1203.000,.40542
2003-02-20T04:00:00,1204.000,.40485
2003-02-20T05:00:00,1205.000,.40428
2003-02-20T06:00:00,1206.000,.40371
2003-02-20T07:00:00,1207.000,.40314
2003-02-20T08:00:00,1208.000,.40257
2003-02-20T09:00:00,1209.000,.40373
2003-02-20T10:00:00,1210.000,.40735
2003-02-20T11:00:00,1211.000,.40680
2003-02-20T12:00:00,1212.000,.40570
2003-02-20T13:00:00,1213.000,.40441
2003-02-20T14:00:00,1214.000,.40313
2003-02-20T15:00:00,1215.000,.40197
2003-02-20T16:00:00,1216.000,.40099
2003-02-20T17:00:00,1217.000,.40019
2003-02-20T18:00:00,1218.000,.39952
2003-02-20T19:00:00,1219.000,.39893
2003-02-20T20:00:00,1220.000,.39840
2003-02-20T21:00:00,1221.000,.39789
2003-02-20T22:00:00,1222.000,.39740
2003-02-20T23:00:00,1223.000,.39690
2003-02-21T00:00:00,1224.000,.39641
2003-02-21T01:00:00,1225.000,.39591
2003-02-21T02:00:00,1226.000,.39541
2003-02-21T03:00:00,1227.000,.39491
2003-02-21T04:00:00,1228.000,.39440
2003-02-21T05:00:00,1229.000,.39390
2003-02-21T06:00:00,1230.000,.39339
2003-02-21T07:00:00,1231.000,.39289
2003-02-21T08:00:00,1232.000,.39238
2003-02-21T09:00:00,1233.000,.39187
2003-02-21T10:00:00,1234.000,.39137
2003-02-21T11:00:00,1235.000,.39086
2003-02-21T12:00:00,1236.000,.39036
2003-02-21T13:00:00,1237.000,.38985
2003-02-21T14:00:00,1238.000,.38935
2003-02-21T15:00:00,1239.000,.38885
2003-02-21T16:00:00,1240.000,.38834
2003-02-21T17:00:00,1241.000,.38784
2003-02-21T18:00:00,1242.000,.38734
2003-02-21T19:00:00,1243.000,.38684
2003-02-21T20:00:00,1244.000,.38634
2003-02-21T21:00:00,1245.000,.38584
2003-02-21T22:00:00,1246.000,.38534
2003-02-21T23:00:00,1247.000,.38484
2003-02-22T00:00:00,1248.000,.38434
2003-02-22T01:00:00,1249.000,.38384
2003-02-22T02:00:00,1250.000,.38333
2003-02-22T03:00:00,1251.000,.38283
2003-02-22T04:00:00,1252.000,.38232
2003-02-22T05:00:00,1253.000,.38182
2003-02-22T06:00:00,1254.000,.38132
2003-02-22T07:00:00,1255.000,.38082
2003-02-22T08:00:00,1256.000,.38033
2003-02-22T09:00:00,1257.000,.37983
2003-02-22T10:00:00,1258.000,.37934
2003-02-22T11:00:00,1259.000,.37885
2003-02-22T12:00:00,1260.000,.37836
2003-02-22T13:00:00,1261.000,.37787
